1861,Les Baxter & his Orchestra,Unchained Melody,1955
1862,Nina Sky,Move Ya Body,2004
1863,Mariah Carey,Don't Forget About Us,2006
1864,Brandy,Have You Ever?,1999
1865,Debbie Gibson,Lost in Your Eyes,1989
1866,Rosemary Clooney,Come On-a My House,1951
1867,The Doors,"Hello, I Love You, Won't You Tell Me Your Name?",1968
1868,Glenn Miller,When You Wish Upon a Star,1940
1869,The Fray,Over My Head (Cable Car),2006
1870,Tasmin Archer,Sleeping Satellite,1992
1871,Tracy Chapman,Give Me One Reason,1996
1872,Billy Paul,Me & Mrs Jones,1973
1873,Bob Marley,"No Woman, No Cry",1975
1874,The Bay City Rollers,Saturday Night,1976
1875,Ritchie Valens,La Bamba,1958
1876,The Police,Message in a Bottle,1979
1877,Duran Duran,Hungry Like the Wolf,1982
1878,Elton John,Island Girl,1975
1879,Scatman John,Scatman's World,1995
1880,Frankie Carle,Rumors Are Flying,1946
1881,Billy Ocean,Caribbean Queen (No More Love On the Run),1984
1882,Donna Summer,She Works Hard For the Money,1983
1883,The Tokens,The Lion Sleeps Tonight,1961
1884,Dave Clark Five,Glad All Over,1964
1885,Lil' Wayne,Lollipop,2008
1886,Gene Chandler,Duke of Earl,1962
1887,Frank Sinatra,Three Coins in the Fountain,1954
1888,Smash Mouth,All Star,1999
1889,Faith Hill,Breathe,2000
1890,Roy Orbison,It's Over,1964
1891,Usher,U Remind Me,2001
1892,David Dundas,Jeans On,1976
1893,Bill Haley & his Comets,"Shake, Rattle & Roll",1954
1894,Foreigner,Urgent,1981
1895,Bobby Brown,My Perogative,1988
1896,The Detroit Spinners,Working My Way Back to You,1980
1897,Faithless,Insomnia,1996
1898,Guns n' Roses,Paradise City,1989
1899,Abba,One of Us,1981
1900,Sheryl Crow,Strong Enough,1995
1901,Bill Withers,Ain't No Sunshine,1971
1902,The Crystals,Then He Kissed Me,1963
1903,Amerie,1 Thing,2005
1904,Shania Twain,Man! I Feel Like a Woman!,1999
1905,Eddy Howard,To Each His Own,1946
1906,Hall & Oates,Kiss On My List,1981
1907,The Seekers,The Carnival is Over,1965
1908,Aerosmith,Jaded,2001
1909,Tom Cochrane,Life is a Highway,1992
1910,Five for Fighting,Superman (It's Not Easy),2002
1911,Elton John,Lucy in the Sky With Diamonds,1974
1912,Rihanna,What's My Name?,2011
1913,Steppenwolf,Magic Carpet Ride,1968
1914,Gabrielle,Dreams,1993
1915,The Corrs,Breathless,2000
1916,Green Day,Wake Me Up When September Ends,2005
1917,Eiffel 65,Move Your Body,2000
1918,Kay Starr,Rock 'n' Roll Waltz,1956
1919,Roxette,Fading Like a Flower (Every Time You Leave),1991
1920,3T,Anything,1996
1921,Bette Midler,From a Distance,1990
1922,Metro Station,Shake It,2008
1923,Cher,"Gypsies, Tramps & Thieves",1971
1924,Leona Lewis,Better in Time,2008
1925,Matchbox Twenty,Bent,2000
1926,The Hollies,"He Ain't Heavy, He's My Brother",1969
1927,The Vengaboys,"Boom, Boom, Boom, Boom",1999
1928,Wings,Listen to What the Man Said,1975
1929,Eminem,We Made You,2009
1930,Chuck Berry,Maybellene,1955
1931,Elvis Presley,Burning Love,1972
1932,Patsy Cline,Crazy,1961
1933,Johnny Cash,Ring of Fire,1963
1934,Barry White,"Can't Get Enough of Your Love, Babe",1974
1935,The Zombies,Time of the Season,1969
1936,Boney M,Belfast,1977
1937,Kenny Ball & his Jazzmen,Midnight in Moscow,1962
1938,Tee Set,Ma belle amie,1970
1939,Gary Wright,Dream Weaver,1976
1940,Paul Anka,(You're) Having My Baby,1974
1941,Paul Young,Come Back & Stay,1983
1942,The Beach Boys,"Help Me, Rhonda",1965
1943,Electric Light Orchestra,Don't Bring Me Down,1979
1944,Snap,Ooops Up,1990
1945,Skeeter Davis,The End of the World,1963
1946,Louis Armstrong,West End Blues,1928
1947,ABC,The Look of Love,1982
1948,Celine Dion,All By Myself,1997
1949,Louis Jordan,Caldonia Boogie (What Makes Your Big Head So Hard),1945
1950,The Beatles,Rock 'n' Roll Music,1965
1951,Art Garfunkel,Bright Eyes,1979
1952,Glenn Miller,Elmer's Tune,1941
1953,Celine Dion,A New Day Has Come,2002
1954,The Carpenters,Superstar,1971
1955,Wham!,Freedom,1984
1956,Merril Bainbridge,Mouth,1996
1957,Alanis Morissette,You Learn,1996
1958,Dire Straits,Walk of Life,1986
1959,Lou Rawls,You'll Never Find Another Love Like Mine,1976
1960,Salt-N-Pepa,Push It,1988
1961,Stevie Wonder,I Wish,1977
1962,Grand Funk Railroad,The Loco-Motion,1974
1963,The Beach Boys,I Get Around,1964
1964,Rudy Vallee & his Connecticut Yankees,As Time Goes By,1943
1965,Santana,Black Magic Woman,1970
1966,Peggy Lee,Fever,1958
1967,Mariah Carey,My All,1998
1968,Jason Derulo,In My Head,2010
1969,Albert Hammond,It Never Rains in Southern California,1972
1970,Hank Williams,Your Cheatin' Heart,1953
1971,Mr Oizo,Flat Beat,1999
1972,Imagination,Just an Illusion,1982
1973,Sammy Kaye,Chickery Chick,1945
1974,Ella Fitzgerald & The Ink Spots,I'm Making Believe,1944
1975,Jet,Are You Gonna Be My Girl?,2003
1976,The Prodigy,Firestarter,1996
1977,Linda Ronstadt & Aaron Neville,Don't Know Much,1989
1978,Meco,Star Wars Theme - Cantina Band,1977
1979,Simon & Garfunkel,Cecilia,1970
1980,Ashlee Simpson,Pieces of Me,2004
1981,Shirley Bassey,Goldfinger,1965
1982,The Coasters,Yakety Yak,1958
1983,Paul McCartney & Michael Jackson,The Girl is Mine,1982
1984,The Monkees,Pleasant Valley Sunday,1967
1985,Bing Crosby,Sweet Leilani,1937
1986,Wings,With a Little Luck,1978
1987,East 17,Stay Another Day,1994
1988,Celine Dion & Peabo Bryson,Beauty & the Beast,1992
1989,Four Aces,Stranger in Paradise,1955
1990,Janet Jackson,If,1993
1991,Baccara,Sorry I'm a Lady,1977
1992,Etta James,At Last,1961
1993,Glenn Medeiros & Bobby Brown,She Ain't Worth It,1990
1994,Goombay Dance Band,Sun Of Jamaica,1980
1995,Visage,Fade to Grey,1981
1996,Tina Turner,The Best,1989
1997,Stacie Orrico,Stuck,2003
1998,Simply Red,Holding Back the Years,1986
1999,Aerosmith,Livin' On the Edge,1993
2000,Shakin' Stevens,Oh Julie,1982
2001,The Young Rascals,People Got to Be Free,1968
2002,Bobby Lewis,Tossing & Turning,1961
2003,The Drifters,There goes my baby,1959
2004,Marvin Gaye,Mercy Mercy Me (The Ecology),1971
2005,Pearl Jam,Last Kiss,1999
2006,The Osmonds,Crazy Horses,1972
2007,The Orioles,Crying in the Chapel,1953
2008,Fred Astaire,They Can't Take That Away From Me,1937
2009,George Benson,Give Me the Night,1980
2010,Silver Convention,Get Up & Boogie (That's Right),1976
2011,Red Hot Chili Peppers,Scar Tissue,1999
2012,Tavares,Heaven Must Be Missing an Angel,1976
2013,The O'Jays,Love Train,1973
2014,The Eurythmics,There Must Be an Angel (Playing With My Heart),1985
2015,James Morrison,You Give Me Something,2006
2016,Dr Hook,When You're in Love With a Beautiful Woman,1979
2017,Pseudo Echo,Funkytown,1987
2018,Elvis Presley,Kiss Me Quick,1963
2019,Tina Turner,I Don't Wanna Fight,1993
2020,Def Leppard,Let's Get Rocked,1992
2021,Gloria Estefan,I Don't Wanna Lose You,1989
2022,Blu Cantrell,Breathe,2003
2023,Bing Crosby,Too-Ra-Loo-Ra-Loo-Ra,1944
2024,Chuck Berry,My Ding-A-Ling,1972
2025,Kelly Clarkson,A Moment Like This,2002
2026,Creedence Clearwater Revival,Who'll Stop the Rain,1970
2027,The Pussycat Dolls,I Hate This Part,2008
2028,Paula Abdul,Forever Your Girl,1989
2029,Britney Spears,Circus,2009
2030,Roxette,Dangerous,1990
2031,Janet Jackson,Black Cat,1990
2032,Air Supply,All Out of Love,1980
2033,Katy Perry,Last Friday Night (TGIF),2011
2034,Fergal Sharkey,A Good Heart,1985
2035,Helen Reddy,Delta Dawn,1973
2036,Will To Power,"Baby, I Love Your Way",1989
2037,Pharrell Williams,Happy,2014
2038,The Black Eyed Peas,Pump It,2006
2039,Sir Mix-a-Lot,Baby Got Back,1992
2040,Blood Sweat & Tears,Spinning Wheel,1969
2041,All-American Rejects,Gives You Hell,2009
2042,Cascades,Rhythm of the Rain,1963
2043,MC Hammer,Have You Seen Her,1990
2044,Woody Herman,Blues in the Night,1942
2045,Frankie Valli,My Eyes Adored You,1975
2046,Amy Macdonald,This is the Life,2008
2047,Benny Goodman,Taking A Chance On Love,1943
2048,The Black Eyed Peas,Hey Mama,2004
2049,Sammy Kaye,The Old Lamplighter,1946
2050,Badfinger,Day After Day,1972
2051,The Four Seasons,Walk Like a Man,1963
2052,Red Foley,Chattanoogie Shoe-Shine Boy,1950
2053,Perry Como,Hot Diggity (Dog Ziggity Boom),1956
2054,Peter & Gordon,A World Without Love,1964
2055,Jeannie C Riley,Harper Valley PTA,1968
2056,Red Hot Chili Peppers,"Snow, Hey Oh",2006
2057,Depeche Mode,I Feel You,1993
2058,Alanis Morissette,You Oughta Know,1995
2059,Sam & Dave,Soul Man,1967
2060,Vangelis,Chariots of Fire,1982
2061,Abba,Gimme! Gimme! Gimme! (A Man After Midnight),1979
2062,Nu Shooz,I Can't Wait,1986
2063,Phil Collins,You'll Be in My Heart,1999
2064,Dr Alban,It's My Life,1992
2065,Bee Gees,Don't Forget to Remember,1969
2066,Terence Trent D'Arby,Sign Your Name,1988
2067,"P Diddy, Usher & Loon",I Need a Girl (Part 1),2002
2068,Elton John,Don't Let the Sun Go Down On Me,1974
2069,Fleetwood Mac,Don't Stop,1977
2070,Madonna,You Must Love Me,1996
2071,Jamiroquai,Virtual Insanity,1996
2072,Duke Ellington,Black & Tan Fantasy,1927
2073,Maria McKee,Show Me Heaven,1990
2074,The Supremes,You Can't Hurry Love,1966
2075,Mario Lanza,Because You're Mine,1952
2076,Kool & The Gang,Get Down On It,1982
2077,Nickelback,Someday,2003
2078,Donny Osmond & Marie Osmond,I'm Leaving it (All) Up to You,1974
2079,Richard Marx,Hazard,1992
2080,Faith Hill,There You'll Be,2001
2081,Bobby Brown,On Our Own (Theme from 'Ghostbusters II'),1989
2082,Manfred Mann's Earth Band,Blinded By the Light,1977
2083,Henry Gross,Shannon,1976
2084,Frank Sinatra,Mam'selle,1947
2085,David Bowie,Ashes to Ashes,1980
2086,David Bowie,China Girl,1983
2087,The Hollies,Stop Stop Stop,1966
2088,Chubby Checker,Limbo Rock,1962
2089,Boy George,Everything I Own,1987
2090,The Andrews Sisters,Boogie Woogie Bugle Boy,1941
2091,Kanye West,Love Lockdown,2008
2092,Steve Miller Band,Rock 'n' Me,1976
2093,The Fleetwoods,Mr Blue,1959
2094,U2,Stuck in a Moment You Can't Get Out Of,2001
2095,Lenny Kravitz,Are You Gonna Go My Way?,1993
2096,Poppy Family,Which Way You Goin' Billy?,1970
2097,Taylor Dayne,Love Will Lead You Back,1990
2098,Creedence Clearwater Revival,Sweet Hitch-Hiker,1971
2099,Harpo,Moviestar,1976
2100,Four Aces,Tell Me Why,1952
2101,Robin Gibb,Saved By the Bell,1969
2102,Jewel,Foolish Games,1997
2103,Beyonce & Jay-Z,Ballad of Bonnie & Clyde,2003
2104,Lenny Kravitz,Fly Away,1999
2105,Lisa Lisa & Cult Jam,Head to Toe,1987
2106,Sade,Smooth Operator,1984
2107,Guy Mitchell,Heartaches By the Number,1959
2108,Paul Anka,Puppy Love,1960
2109,Natalie Cole & Nat King Cole,Unforgettable,1991
2110,Snow Patrol,Chasing Cars,2006
2111,The Who,My Generation,1965
2112,Nelly Furtado,Turn Off the Light,2001
2113,Duke Ellington,Take The 'A' Train,1941
2114,The Goo Goo Dolls,Name,1996
2115,The Everly Brothers,Walk Right Back,1961
2116,The Penguins,Earth Angel,1954
2117,The Ink Spots,You're Breakin' My Heart,1949
2118,Nat King Cole,Smile,1954
2119,Harry Nilsson,Everybody's Talkin',1969
2120,Bruno Mars,The Lazy Song,2011
2121,Rupert Holmes,Escape (The Pina Colada Song),1980
2122,Cheap Trick,I Want You to Want Me,1979
2123,Sophie Tucker,Some of These Days,1911
2124,Billy Ocean,There'll Be Sad Songs (To Make You Cry),1986
2125,Az Yet,Hard to Say I'm Sorry,1997
2126,Genesis,No Son of Mine,1991
2127,S Club 7,Don't Stop Movin',2001
2128,Prince,Thieves in the Temple,1990
2129,Rob Thomas,Lonely No More,2005
2130,Sheryl Crow,If it Makes You Happy,1996
2131,Kylie Minogue,Slow,2003
2132,Linkin Park,Numb,2003
2133,Pink,Who knew,2006
2134,Michael Jackson,Heal the World,1992
2135,Panic! At the Disco,I Write Sins Not Tragedies,2006
2136,Rod Stewart,Young Turks,1981
2137,Linda Ronstadt & James Ingram,Somewhere Out There,1987
2138,Lady Antebellum,Need You Now,2010
2139,Spice Girls,Too Much,1998
2140,Demis Roussos,"Goodbye, My Love, Goodbye",1973
2141,REM,Shiny Happy People,1991
2142,Timmy T,One More Try,1991
2143,Jim Croce,"Bad, Bad Leroy Brown",1973
2144,Frank Sinatra,Young At Heart,1954
2145,Queen,I Want to Break Free,1984
2146,Whitney Houston,"It's Not Right, But It's OK",1999
2147,Jennifer Lopez,Waiting For Tonight,1999
2148,Milli Vanilli,Blame it On the Rain,1989
2149,Color Me Badd,All 4 Love,1991
2150,The Romantics,Talking in Your Sleep,1984
2151,Stan Getz & Charlie Byrd,Desafinado (Slightly Out Of Tune),1962
2152,Cliff Richard,Congratulations,1968
2153,Craig David,Walking Away,2001
2154,John Farnham,You're the Voice,1987
2155,Norah Jones,Don't Know Why,2002
2156,Bing Crosby,I Love You,1944
2157,The Box Tops,Cry Like a Baby,1968
2158,Phil Collins & Marilyn Martin,Separate Lives,1985
2159,Bee Gees,Lonely Days,1971
2160,Oliver,Good Morning Starshine,1969
2161,The Backstreet Boys,Larger Than Life,1999
2162,Gene Vincent,Be Bop a Lula,1956
2163,Roy Acuff,Wabash Cannonball,1938
2164,The Beastie Boys,Intergalactic,1998
2165,Gina G,Ooh Aah... Just a Little Bit,1996
2166,Oasis,Go Let it Out,2000
2167,The Coasters,Charlie Brown,1959
2168,Ricky Martin,She Bangs,2000
2169,Haddaway,Life,1993
2170,The Wanted,Glad You Came,2012
2171,George Michael,Too Funky,1992
2172,Madonna,Cherish,1989
2173,Hanson,I Will Come to You,1997
2174,Sheryl Crow,Everyday is a Winding Road,1997
2175,Ronan Keating,When You Say Nothing At All,1999
2176,OutKast,The Way You Move,2004
2177,Marty Robbins,El Paso,1959
2178,Pilot,Magic,1975
2179,Rihanna,Hate That I Love You,2007
2180,Oasis,The Hindu Times,2002
2181,Helen Kane,I Wanna Be Loved By You,1928
2182,Fergie & will.i.am,Fergalicious,2007
2183,OutKast,Roses,2004
2184,Jimi Hendrix,All Along the Watchtower,1968
2185,Pink,Just Like a Pill,2002
2186,Bruce Channel,Hey Baby,1962
2187,Owl City & Carly Rae Jepsen,Good Time,2012
2188,Johnny Hates Jazz,Shattered Dreams,1987
2189,The Beach Boys,Do it Again,1968
2190,The Beastie Boys,Ch-Check it Out,2004
2191,Alveno Rey,Deep in the Heart of Texas,1942
2192,Faith No More,Easy,1993
2193,Ray Stevens,Everything is Beautiful,1970
2194,Sonny & Cher,Little Man,1966
2195,Missy 'Misdemeanor' Elliott,Lose Control,2005
2196,Dionne Farris,I Know,1995
2197,Mamie Smith,Crazy Blues,1920
2198,Aretha Franklin,Spanish Harlem,1971
2199,The Kinks,You Really Got Me,1964
2200,Frank Sinatra,All the Way,1957
2201,Mary J Blige & U2,One,2006
2202,Pinetop Smith,Pinetop's Boogie Woogie,1928
2203,Crispian St Peters,Pied Piper,1966
2204,Dave Brubeck,Take Five,1961
2205,T.I. & Justin Timberlake,Dead & Gone,2009
2206,Styx,Mr Roboto,1983
2207,The Sweet,Teenage Rampage,1974
2208,Sousa's Band,Stars & Stripes Forever,1901
2209,Johnnie Taylor,Disco Lady,1976
2210,Rihanna,S&M,2011
2211,Neil Diamond,Love On the Rocks,1980
2212,All Saints,Pure Shores,2000
2213,Beats International,Dub Be Good to Me,1990
2214,The Supremes,(You Keep Me) Hangin' On,1966
2215,T.I.,Whatever You Like,2008
2216,Radiohead,Creep,1993
2217,Marc Anthony,I Need to Know,1999
2218,Eric Burdon & War,Spill the Wine,1970
2219,Gabriella Cilmi,Sweet About Me,2008
2220,Mariah Carey,Love Takes Time,1990
2221,Miley Cyrus,Party In The U.s.a.,2009
2222,Erasure,Always,1994
2223,The Crystals,Da Doo Ron Ron (When He Walked Me Home),1963
2224,Blur,Song 2,1997
2225,New Kids On The Block,Hangin' Tough,1989
2226,Sarah McLachlan,Angel,1999
2227,String-A-Longs,Wheels,1961
2228,La Roux,Bulletproof!,2009
2229,Bob Hope & Shirley Ross,Thanks For the Memory,1938
2230,Grover Washington Jr,Just the Two of Us,1981
2231,Gorillaz,Clint Eastwood,2001
2232,Aerosmith,Janie's Got a Gun,1990
2233,George Harrison,What is Life?,1971
2234,TLC,Red Light Special,1995
2235,Sammy Davis Jr,Candy Man,1972
2236,The Veronicas,Untouched,2009
2237,The Killers,Human,2008
2238,The Fray,You Found Me,2009
2239,Spice Girls,Mama,1997
2240,Gym Class Heroes,Cupid's chokehold (Breakfast in America),2007
2241,Bruce Springsteen,I'm On Fire,1985
2242,Sting,All This Time,1991
2243,Bruce Springsteen,Human Touch,1992
2244,Barenaked Ladies,One Week,1998
2245,Eagles,Heartache Tonight,1979
2246,Joe Thomas & Mystikal,Stutter,2001
2247,Golden Earring,Radar Love,1974
2248,The Honeycombs,Have I the Right,1964
2249,Suzi Quatro,48 Crash,1973
2250,Robert John,Sad Eyes,1979
2251,The Marvelettes,Please Mr Postman,1961
2252,Helen Shapiro,Walkin' Back to Happiness,1961
2253,Aqua,Doctor Jones,1998
2254,Al Jolson,April Showers,1922
2255,Doris Day & Buddy Clark,Love Somebody,1948
2256,The Osmonds,One Bad Apple,1971
2257,Michael Jackson,Wanna Be Startin' Something,1983
2258,Glen Gray,My Heart Tells Me (Should I Believe My Heart),1944
2259,U2,Electrical Storm,2002
2260,Jefferson Airplane,Somebody to Love,1967
2261,Kool & The Gang,Joanna,1984
2262,Bobby Vee,Take Good Care of My Baby,1961
2263,Frankie Laine,"Answer Me, Lord Above",1953
2264,Nelly,Ride Wit Me,2001
2265,Ruby & The Romantics,Our Day Will Come,1963
2266,U2,Staring At the Sun,1997
2267,blink-182,All the Small Things,2000
2268,Boyz II Men,In The Still Of The Nite (I'll Remember),1993
2269,Eric Clapton,Wonderful Tonight,1978
2270,Des'ree,You Gotta Be,1995
2271,Enya,May It Be,2002
2272,Shakin' Stevens,This Ole House,1981
2273,Yazoo,Don't Go,1982
2274,The Staple Singers,I'll Take You There,1972
2275,Busta Rhymes,"Turn It Up, Fire It Up",1998
2276,Milli Vanilli,Baby Don't Forget My Number,1989
2277,Sting & Cheb Mami,Desert Rose,2000
2278,Crystal Gayle,Don't it Make My Brown Eyes Blue,1977
2279,The Monkees,Valleri,1968
2280,Sly & The Family Stone,Dance to the Music,1968
2281,Alexandra Stan,Mr Saxobeat,2011
2282,Fifth Dimension,Wedding Bell Blues,1969
2283,Ray Stevens,The Streak,1974
2284,The Beatles,Free As a Bird,1995
2285,Ultravox,Vienna,1981
2286,Glenn Frey,The Heat is On,1985
2287,The Clash,Rock the Casbah,1982
2288,Alien Ant Farm,Smooth Criminal,2001
2289,Black Box,Ride On Time,1989
2290,Guy Lombardo,It's Love-Love-Love,1944
2291,KC & The Sunshine Band,Keep it Comin' Love,1977
2292,REO Speedwagon,Can't Fight This Feeling,1985
2293,Sweetbox,Everything's Gonna Be Alright,1998
2294,The Four Tops,"I Can't Help Myself (Sugar Pie, Honey Bunch)",1965
2295,The Andrews Sisters,Near You,1948
2296,Wings,Jet,1974
2297,The Yardbirds,For Your Love,1965
2298,Aventura,Obsession,2004
2299,Robbie Williams,Millennium,1998
2300,Peter & Gordon,Lady Godiva,1966
2301,Faith Hill,This Kiss,1998
2302,Vic Damone,On the Street Where You Live,1956
2303,Guns n' Roses,Welcome to the Jungle,1988
2304,Missy 'Misdemeanor' Elliott,Get UR Freak On,2001
2305,Robbie Williams,Trippin',2005
2306,The Supremes,Come See About Me,1964
2307,T Rex,Hot Love,1971
2308,Lawrence Welk,Calcutta,1961
2309,Roy Orbison,Running Scared,1961
2310,Ike & Tina Turner,Nutbush City Limits,1973
2311,MC Hammer,Pray,1990
2312,Stardust,Music Sounds Better With You,1998
2313,Santo & Johnny,Sleep Walk,1959
2314,Fats Waller,Ain't Misbehavin',1929
2315,Tina Charles,I Love to Love,1976
2316,Guy Mitchell,My Heart Cries For You,1951
2317,"Earth, Wind & Fire",Shining Star,1975
2318,Bryan Adams,The Only Thing That Looks Good On Me is You,1996
2319,Green Day,Basket Case,1994
2320,Oran 'Juice' Jones,The Rain,1986
2321,Busta Rhymes & Mariah Carey,I Know What You Want,2003
2322,Darude,Sandstorm,2000
2323,Fat Joe,What's Luv?,2002
2324,Billy Idol,Cradle of Love,1990
2325,Question Mark & The Mysterians,96 Tears,1966
2326,Barry Manilow,I Write the Songs,1976
2327,Faith No More,Epic,1990
2328,Gordon Lightfoot,Sundown,1974
2329,Kid Cudi & Crookers,Day 'n' Nite,2009
2330,Modern Talking,You're My Heart You're My Soul,1985
2331,Britney Spears,Stronger,2000
2332,Pink Floyd,Money,1973
2333,Michael Jackson,Smooth Criminal,1988
2334,Eddie Holman,(Hey There) Lonely Girl,1970
2335,Jay & the Americans,Cara Mia,1965
2336,Mel Blanc,I Taut I Taw A Puddy Tat,1951
2337,The Backstreet Boys,All I Have to Give,1998
2338,Stevie Wonder,Yester-Me Yester-You Yesterday,1969
2339,House of Pain,Jump Around,1992
2340,Doris Day,A Guy is a Guy,1952
2341,American Breed,Bend Me Shape Me,1968
2342,Art Lund,Mam'selle,1947
2343,Bucks Fizz,Making Your Mind Up,1981
2344,The Crystals,He's a Rebel,1962
2345,Nick Gilder,Hot Child In The City,1978
2346,Luniz,I Got 5 On It,1996
2347,Shelley Fabares,Johnny Angel,1962
2348,Bing Crosby,Moonlight Becomes You,1942
2349,Genesis,Invisible Touch,1986
2350,Connie Francis,My Happiness,1959
2351,Michael Bolton,Love is a Wonderful Thing,1991
2352,Eminem,Sing For the Moment,2003
2353,Depeche Mode,Strangelove,1987
2354,Juice Newton,Angel of the Morning,1981
2355,Ray Noble,Linda,1947
2356,Elton John,I Don't Wanna Go On With You Like That,1988
2357,Sheryl Crow,Soak Up the Sun,2002
